name,datetime,temp,dew,humidity,precip,precipprob,precipcover,preciptype,windgust,windspeed,winddir,sealevelpressure
"Coimbatore, TN, India",2024-09-05,27.3,21.5,72.7,0.3,0.0,12.5,rain,37.1,29.5,228.9,1009.4
"Coimbatore, TN, India",2024-09-06,25.7,20.0,72.9,0.1,6.5,4.17,rain,33.1,25.9,235.4,1008.9
"Coimbatore, TN, India",2024-09-07,25.5,19.6,71.6,0.1,3.2,4.17,rain,37.1,26.6,237.1,1009.8
"Coimbatore, TN, India",2024-09-08,25.2,19.5,72.4,0.1,16.1,4.17,rain,39.6,29.9,237.3,1010.4
"Coimbatore, TN, India",2024-09-09,25.1,19.7,73.9,0.2,29.0,8.33,rain,37.4,30.6,237.3,1008.9
"Coimbatore, TN, India",2024-09-10,25.4,19.6,72.4,0.1,16.1,4.17,rain,37.8,30.6,238.6,1008.0
"Coimbatore, TN, India",2024-09-11,25.0,19.6,73.9,0.0,19.4,0.0,,36.7,28.1,234.0,1009.2
"Coimbatore, TN, India",2024-09-12,25.9,19.3,69.3,0.0,25.8,0.0,,35.6,26.6,235.1,1009.4
"Coimbatore, TN, India",2024-09-13,26.3,19.9,70.1,0.4,48.4,4.17,rain,33.8,26.6,238.2,1008.8
"Coimbatore, TN, India",2024-09-14,26.3,19.8,69.7,1.7,41.9,12.5,rain,33.5,24.8,236.9,1008.4
"Coimbatore, TN, India",2024-09-15,26.7,19.8,68.7,0.6,32.3,8.33,rain,33.5,24.5,234.6,1008.5
"Coimbatore, TN, India",2024-09-16,26.8,19.6,67.5,0.1,32.3,4.17,rain,34.6,24.5,237.0,1009.7
"Coimbatore, TN, India",2024-09-17,26.2,19.7,70.1,0.1,35.5,4.17,rain,36.7,27.4,236.7,1010.1
"Coimbatore, TN, India",2024-09-18,25.5,19.5,71.5,0.0,22.6,0.0,,37.4,26.6,235.8,1009.7
"Coimbatore, TN, India",2024-09-19,24.8,19.0,72.1,0.0,45.2,0.0,rain,39.2,31.3,239.8,1009.1
